"","record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","estimated_number","recovery_location_name","record_origin"
"147016","R",4.1,20030703,"WDFW","WDFW","86000",1,1973,19730613,"R",4,6,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,490,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.1,"MARINE AREA 1","N"
"147017","R",4.1,20030703,"WDFW","WDFW","60801",1,1973,19730704,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,460,0,1,"V",7,"150507",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147018","R",4.1,20030703,"WDFW","WDFW","501",1,1973,19730512,"R",4,5,10,"41","N",4,"3M32101","01",5000,"",NA,NA,NA,660,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,5.1,"MARINE AREA 1","N"
"147019","R",4.1,20030703,"WDFW","WDFW","86800",1,1973,19730618,"R",4,6,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,500,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.1,"MARINE AREA 1","N"
"147020","R",4.1,20030703,"WDFW","WDFW","87200",1,1973,19730614,"R",4,6,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,680,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.1,"MARINE AREA 1","N"
"147021","R",4.1,20030703,"WDFW","WDFW","87900",1,1973,19730615,"R",4,6,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,560,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.1,"MARINE AREA 1","N"
"147022","R",4.1,20030703,"WDFW","WDFW","856900",1,1973,19730816,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,810,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147023","R",4.1,20030703,"WDFW","WDFW","849100",1,1973,19730901,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,510,0,1,"V",1,"150713",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147024","R",4.1,20030703,"WDFW","WDFW","414300",1,1973,19730731,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,480,0,1,"V",1,"150607",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147025","R",4.1,20030703,"WDFW","WDFW","857500",1,1973,19730816,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,610,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147026","R",4.1,20030703,"WDFW","WDFW","859500",1,1973,19730812,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,600,0,1,"V",3,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147027","R",4.1,20030703,"WDFW","WDFW","95400",1,1973,19730629,"R",4,6,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,580,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.1,"MARINE AREA 1","N"
"147028","R",4.1,20030703,"WDFW","WDFW","400200",1,1973,19730910,"R",4,9,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,470,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,5.3,"MARINE AREA 1","N"
"147029","R",4.1,20030703,"WDFW","WDFW","422200",1,1973,19730715,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,510,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147030","R",4.1,20030703,"WDFW","WDFW","857000",1,1973,19730823,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,590,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147031","R",4.1,20030703,"WDFW","WDFW","846500",1,1973,19730901,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,560,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147032","R",4.1,20030703,"WDFW","WDFW","422800",1,1973,19730826,"R",4,8,42,"95","N",4,"3M32101","",5000,"",NA,NA,NA,530,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147033","R",4.1,20030703,"WDFW","WDFW","857700",1,1973,19730813,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,590,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147034","R",4.1,20030703,"WDFW","WDFW","859400",1,1973,19730818,"R",4,8,42,"95","N",4,"3M32101","",5000,"",NA,NA,NA,600,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147035","R",4.1,20030703,"WDFW","WDFW","95300",1,1973,19730629,"R",4,6,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,590,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.1,"MARINE AREA 1","N"
"147036","R",4.1,20030703,"WDFW","WDFW","429000",1,1973,19730727,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,490,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147037","R",4.1,20030703,"WDFW","WDFW","311801",1,1973,19730801,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,500,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147038","R",4.1,20030703,"WDFW","WDFW","433900",1,1973,19730726,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,550,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147039","R",4.1,20030703,"WDFW","WDFW","429100",1,1973,19730706,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,510,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147040","R",4.1,20030703,"WDFW","WDFW","481500",1,1973,19730811,"R",4,8,42,"95","N",4,"3M32101","",5000,"",NA,NA,NA,570,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147041","R",4.1,20030703,"WDFW","WDFW","401600",1,1973,19730729,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,600,0,1,"V",7,"150507",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147042","R",4.1,20030703,"WDFW","WDFW","429600",1,1973,19730721,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,500,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147043","R",4.1,20030703,"WDFW","WDFW","428800",1,1973,19730722,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,520,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147044","R",4.1,20030703,"WDFW","WDFW","423202",1,1973,19730720,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,520,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147045","R",4.1,20030703,"WDFW","WDFW","400300",1,1973,19730827,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,600,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147046","R",4.1,20030703,"WDFW","WDFW","400500",1,1973,19730724,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,510,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147047","R",4.1,20030703,"WDFW","WDFW","426900",1,1973,19730715,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,500,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147048","R",4.1,20030703,"WDFW","WDFW","427300",1,1973,19730715,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,490,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147049","R",4.1,20030703,"WDFW","WDFW","429300",1,1973,19730716,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,460,0,1,"V",1,"150204",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147050","R",4.1,20030703,"WDFW","WDFW","401100",1,1973,19730724,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,490,0,1,"V",1,"150202",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147051","R",4.1,20030703,"WDFW","WDFW","421201",1,1973,19730727,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,610,0,1,"V",1,"150201",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147052","R",4.1,20030703,"WDFW","WDFW","404900",1,1973,19730728,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,550,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147053","R",4.1,20030703,"WDFW","WDFW","425900",1,1973,19730722,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,520,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147054","R",4.1,20030703,"WDFW","WDFW","407000",1,1973,19730723,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,520,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147055","R",4.1,20030703,"WDFW","WDFW","424400",1,1973,19730727,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,550,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147056","R",4.1,20030703,"WDFW","WDFW","23400",1,1973,19730610,"R",4,6,42,"95","N",4,"3M32101","",5000,"",NA,NA,NA,490,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,3.6,"MARINE AREA 1","N"
"147057","R",4.1,20030703,"WDFW","WDFW","425500",1,1973,19730722,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,510,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147058","R",4.1,20030703,"WDFW","WDFW","420300",1,1973,19730911,"R",4,9,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,500,0,1,"V",7,"150507",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,5.3,"MARINE AREA 1","N"
"147059","R",4.1,20030703,"WDFW","WDFW","421400",1,1973,19730727,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,500,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147060","R",4.1,20030703,"WDFW","WDFW","21400",1,1973,19730611,"R",4,6,42,"95","N",4,"3M32101","",5000,"",NA,NA,NA,520,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,3.6,"MARINE AREA 1","N"
"147061","R",4.1,20030703,"WDFW","WDFW","424100",1,1973,19730727,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,470,0,1,"V",1,"150607",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147062","R",4.1,20030703,"WDFW","WDFW","432600",1,1973,19730809,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,490,0,1,"V",1,"150204",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147063","R",4.1,20030703,"WDFW","WDFW","82400",1,1973,19730707,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,500,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147064","R",4.1,20030703,"WDFW","WDFW","410300",1,1973,19730730,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,530,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147065","R",4.1,20030703,"WDFW","WDFW","403700",1,1973,19730718,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,520,0,1,"V",7,"150507",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147066","R",4.1,20030703,"WDFW","WDFW","403600",1,1973,19730801,"R",4,7,10,"41","N",4,"3M32101","01",5000,"",NA,NA,NA,650,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,5.8,"MARINE AREA 1","N"
"147067","R",4.1,20030703,"WDFW","WDFW","15800",1,1973,19730527,"R",4,5,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,500,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,15.8,"MARINE AREA 1","N"
"147068","R",4.1,20030703,"WDFW","WDFW","405801",1,1973,19730718,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,520,0,1,"V",4,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147069","R",4.1,20030703,"WDFW","WDFW","400801",1,1973,19730723,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,530,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147070","R",4.1,20030703,"WDFW","WDFW","23100",1,1973,19730610,"R",4,6,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,530,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,3.6,"MARINE AREA 1","N"
"147071","R",4.1,20030703,"WDFW","WDFW","847801",1,1973,19730902,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,570,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147072","R",4.1,20030703,"WDFW","WDFW","406500",1,1973,19730723,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,550,0,1,"V",7,"150507",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147073","R",4.1,20030703,"WDFW","WDFW","849700",1,1973,19730901,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,490,0,1,"V",1,"150201",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147074","R",4.1,20030703,"WDFW","WDFW","417900",1,1973,19730731,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,470,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147075","R",4.1,20030703,"WDFW","WDFW","74501",1,1973,19730627,"R",4,6,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,450,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.1,"MARINE AREA 1","N"
"147076","R",4.1,20030703,"WDFW","WDFW","21900",1,1973,19730611,"R",4,6,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,580,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,3.6,"MARINE AREA 1","N"
"147077","R",4.1,20030703,"WDFW","WDFW","841800",1,1973,19730815,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,500,0,1,"V",1,"150204",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147078","R",4.1,20030703,"WDFW","WDFW","420400",1,1973,19730728,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,490,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147079","R",4.1,20030703,"WDFW","WDFW","403000",1,1973,19730718,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,450,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147080","R",4.1,20030703,"WDFW","WDFW","420900",1,1973,19730720,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,500,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147081","R",4.1,20030703,"WDFW","WDFW","408100",1,1973,19730729,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,600,0,1,"V",4,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147082","R",4.1,20030703,"WDFW","WDFW","21500",1,1973,19730604,"R",4,6,10,"41","N",4,"3M32101","01",5000,"",NA,NA,NA,600,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,5.3,"MARINE AREA 1","N"
"147083","R",4.1,20030703,"WDFW","WDFW","408700",1,1973,19730723,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,530,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147084","R",4.1,20030703,"WDFW","WDFW","417700",1,1973,19730805,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,530,0,1,"V",1,"150201",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147085","R",4.1,20030703,"WDFW","WDFW","400802",1,1973,19730729,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,540,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147086","R",4.1,20030703,"WDFW","WDFW","21600",1,1973,19730604,"R",4,6,10,"41","N",4,"3M32101","01",5000,"",NA,NA,NA,620,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,5.3,"MARINE AREA 1","N"
"147087","R",4.1,20030703,"WDFW","WDFW","104100",1,1973,19730810,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,690,0,1,"V",4,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147088","R",4.1,20030703,"WDFW","WDFW","850300",1,1973,19730817,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,450,0,1,"V",1,"150514",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147089","R",4.1,20030703,"WDFW","WDFW","16400",1,1973,19730527,"R",4,5,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,540,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,15.8,"MARINE AREA 1","N"
"147090","R",4.1,20030703,"WDFW","WDFW","402900",1,1973,19730725,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,590,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147091","R",4.1,20030703,"WDFW","WDFW","411300",1,1973,19730828,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,830,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147092","R",4.1,20030703,"WDFW","WDFW","849900",1,1973,19730815,"R",4,8,42,"95","N",4,"3M32101","",5000,"",NA,NA,NA,500,0,1,"V",1,"150204",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147093","R",4.1,20030703,"WDFW","WDFW","416600",1,1973,19730815,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,560,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147094","R",4.1,20030703,"WDFW","WDFW","440000",1,1973,19730801,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,540,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147095","R",4.1,20030703,"WDFW","WDFW","412300",1,1973,19730822,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,580,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147096","R",4.1,20030703,"WDFW","WDFW","98800",1,1973,19730701,"R",4,6,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,460,0,1,"V",3,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.1,"MARINE AREA 1","N"
"147097","R",4.1,20030703,"WDFW","WDFW","419300",1,1973,19730813,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,630,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147098","R",4.1,20030703,"WDFW","WDFW","6600",1,1973,19730702,"R",4,7,42,"95","N",4,"3M32101","",5000,"",NA,NA,NA,630,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147099","R",4.1,20030703,"WDFW","WDFW","854600",1,1973,19730903,"R",4,9,10,"41","N",4,"3M32101","01",5000,"",NA,NA,NA,620,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,8.1,"MARINE AREA 1","N"
"147100","R",4.1,20030703,"WDFW","WDFW","840100",1,1973,19730831,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,530,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147101","R",4.1,20030703,"WDFW","WDFW","411700",1,1973,19730821,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,620,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147102","R",4.1,20030703,"WDFW","WDFW","416800",1,1973,19730731,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,500,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147103","R",4.1,20030703,"WDFW","WDFW","410700",1,1973,19730811,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,570,0,1,"V",7,"150507",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147104","R",4.1,20030703,"WDFW","WDFW","411600",1,1973,19730812,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,530,0,1,"V",7,"150507",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147105","R",4.1,20030703,"WDFW","WDFW","21300",1,1973,19730603,"R",4,5,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,590,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,15.8,"MARINE AREA 1","N"
"147106","R",4.1,20030703,"WDFW","WDFW","412200",1,1973,19730822,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,540,0,1,"V",7,"150507",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147107","R",4.1,20030703,"WDFW","WDFW","411900",1,1973,19730804,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,480,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147108","R",4.1,20030703,"WDFW","WDFW","848400",1,1973,19730815,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,530,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.7,"MARINE AREA 1","N"
"147109","R",4.1,20030703,"WDFW","WDFW","67800",1,1973,19730623,"R",4,6,40,"95","N",4,"3M32101","",5000,"",NA,NA,NA,510,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.1,"MARINE AREA 1","N"
"147110","R",4.1,20030703,"WDFW","WDFW","16300",1,1973,19730527,"R",4,5,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,500,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,15.8,"MARINE AREA 1","N"
"147111","R",4.1,20030703,"WDFW","WDFW","429800",1,1973,19730827,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,580,0,1,"V",1,"150088",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.7,"MARINE AREA 1","N"
"147112","R",4.1,20030703,"WDFW","WDFW","439100",1,1973,19730725,"R",4,7,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,500,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
"147113","R",4.1,20030703,"WDFW","WDFW","69300",1,1973,19730617,"R",4,6,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,470,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.1,"MARINE AREA 1","N"
"147114","R",4.1,20030703,"WDFW","WDFW","415300",1,1973,19730819,"R",4,8,41,"95","N",4,"3M32101","",5000,"",NA,NA,NA,490,0,1,"V",1,"150607",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,4.8,"MARINE AREA 1","N"
"147115","R",4.1,20030703,"WDFW","WDFW","8200",1,1973,19730703,"R",4,7,42,"95","N",4,"3M32101","",5000,"",NA,NA,NA,500,0,1,"V",1,"150508",0,NA,NA,NA,"0",1,NA,NA,NA,"",NA,1.8,"MARINE AREA 1","N"
