"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","estimated_number","recovery_location_name","record_origin","year"
"R",4.1,20030703,"WDFW","WDFW","458101",2,1973,19730720,"R",4,7,10,"41","N",4,"3M32303","02",5000,"",NA,NA,NA,610,0,1,"V",1,"150003",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.4,"MARINE AREA 3","N",1973
"R",4.1,20030703,"WDFW","WDFW","90400",2,1973,19730705,"R",4,7,10,"41","N",4,"3M32303","02",5000,"",NA,NA,NA,550,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.3,"MARINE AREA 3","N",1973
"R",4.1,20030703,"WDFW","WDFW","488101",2,1973,19730815,"R",4,8,10,"41","N",4,"3M32303","02",5000,"",NA,NA,NA,730,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.2,"MARINE AREA 3","N",1973
"R",4.1,20030703,"WDFW","WDFW","458500",2,1973,19730712,"R",4,7,10,"41","N",4,"3M32303","02",5000,"",NA,NA,NA,640,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.4,"MARINE AREA 3","N",1973
"R",4.1,20030703,"WDFW","WDFW","49700",2,1973,19730622,"R",4,6,10,"41","N",4,"3M32303","02",5000,"",NA,NA,NA,550,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.7,"MARINE AREA 3","N",1973
"R",4.1,20030703,"WDFW","WDFW","45402",2,1973,19730619,"R",4,6,10,"41","N",4,"3M32303","02",5000,"",NA,NA,NA,540,0,1,"V",3,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.7,"MARINE AREA 3","N",1973
"R",4.1,20030703,"WDFW","WDFW","488900",2,1973,19730825,"R",4,8,42,"95","N",4,"3M32303","",5000,"",NA,NA,NA,700,0,1,"V",3,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.9,"MARINE AREA 3","N",1973
"R",4.1,20030703,"WDFW","WDFW","450500",2,1973,19730722,"R",4,7,10,"41","N",4,"3M32303","02",5000,"",NA,NA,NA,590,0,1,"V",1,"150003",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.4,"MARINE AREA 3","N",1973
"R",4.1,20030703,"WDFW","WDFW","826400",2,1973,19730922,"R",4,9,45,"95","N",4,"3M11105  872176","",5000,"F",NA,NA,NA,650,0,1,"V",1,"150000",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,8.9,"GENERAL - AREA  5","N",1973
"R",4.1,20030703,"WDFW","WDFW","18200",2,1973,19730526,"R",4,5,45,"95","N",4,"3M11105  872176","",5000,"",NA,NA,NA,470,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,6.4,"GENERAL - AREA  5","N",1973
"R",4.1,20030703,"WDFW","WDFW","823100",2,1973,19730919,"R",4,9,45,"95","N",4,"3M11105  872176","",5000,"",NA,NA,NA,580,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,8.9,"GENERAL - AREA  5","N",1973
"R",4.1,20030703,"WDFW","WDFW","821200",2,1973,19730922,"R",4,9,45,"95","N",4,"3M11105  872176","",5000,"F",NA,NA,NA,640,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,3,NA,NA,NA,NA,8.9,"GENERAL - AREA  5","N",1973
"R",4.1,20030703,"WDFW","WDFW","17001",2,1973,19730112,"R",4,1,45,"95","N",4,"3M11411  872373","",5000,"",NA,NA,NA,47,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.2,"POINT EVANS","N",1973
"R",4.1,20030703,"WDFW","WDFW","383602",2,1973,19731218,"R",4,12,45,"95","N",4,"3M11411  872373","",5000,"",NA,NA,NA,52,4,2,"V",1,"150708",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"POINT EVANS","N",1973
"R",4.1,20030703,"WDFW","WDFW","32301",2,1973,19730208,"R",4,2,45,"95","N",4,"3M11411  872373","",5000,"",NA,NA,NA,45,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.1,"POINT EVANS","N",1973
"R",4.1,20030703,"WDFW","WDFW","14301",2,1973,19730120,"R",4,1,45,"95","N",4,"3M11413  872140","",5000,"",NA,NA,NA,56,4,2,"V",1,"150003",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.2,"EAGLE ISLAND","N",1973
"R",4.1,20030703,"WDFW","WDFW","32601",2,1973,19730211,"R",4,2,45,"95","N",4,"3M11413  872140","",5000,"",NA,NA,NA,50,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.1,"EAGLE ISLAND","N",1973
"R",4.1,20030703,"WDFW","WDFW","55603",2,1973,19730318,"R",4,3,45,"95","N",4,"3M11413  872140","",5000,"",NA,NA,NA,46,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"EAGLE ISLAND","N",1973
"R",4.1,20030703,"WDFW","WDFW","31401",2,1973,19730217,"R",4,2,45,"95","N",4,"3M11413  872140","",5000,"",NA,NA,NA,49,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.1,"EAGLE ISLAND","N",1973
"R",4.1,20030703,"WDFW","WDFW","51501",2,1973,19730324,"R",4,3,45,"95","N",4,"3M11413  872140","",5000,"",NA,NA,NA,49,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.4,"EAGLE ISLAND","N",1973
"R",4.1,20030703,"WDFW","WDFW","14201",2,1973,19730118,"R",4,1,45,"95","N",4,"3M11413  872140","",5000,"",NA,NA,NA,49,4,2,"V",1,"150002",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.2,"EAGLE ISLAND","N",1973
"R",4.1,20030703,"WDFW","WDFW","37701",2,1973,19730218,"R",4,2,45,"95","N",4,"3M11413  872140","",5000,"",NA,NA,NA,50,4,2,"V",1,"150001",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,2.1,"EAGLE ISLAND","N",1973
"R",4.1,20030703,"WDFW","WDFW","159400",2,1973,19730728,"R",4,7,45,"95","N",4,"3M11106  872012","",5000,"",NA,NA,NA,68,4,2,"V",1,"150000",0,NA,NA,NA,"0",2,NA,NA,NA,NA,NA,3.6,"ANGELES POINT","N",1973
"R",4.1,20030703,"WDFW","WDFW","51800",2,1973,19730629,"R",4,6,10,"41","N",4,"3M32404","02",5000,"",NA,NA,NA,580,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","442000",2,1973,19730815,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,630,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","32200",2,1973,19730803,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,630,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","403102",2,1973,19730815,"R",4,8,42,"95","N",4,"3M32404","",5000,"",NA,NA,NA,540,0,1,"V",1,"150000",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.3,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","448300",2,1973,19730820,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,620,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","35600",2,1973,19730629,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,540,0,1,"V",1,"150000",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","38100",2,1973,19730620,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,580,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","444200",2,1973,19730724,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,540,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","39500",2,1973,19730616,"R",4,6,41,"95","N",4,"3M32404","",5000,"",NA,NA,NA,600,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","36000",2,1973,19730628,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,590,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","446100",2,1973,19730817,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,620,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","448100",2,1973,19730816,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,640,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","39900",2,1973,19730621,"R",4,6,41,"95","N",4,"3M32404","",5000,"",NA,NA,NA,570,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","37800",2,1973,19730622,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,540,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","446900",2,1973,19730815,"R",4,8,41,"95","N",4,"3M32404","",5000,"",NA,NA,NA,600,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.3,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","447300",2,1973,19730805,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,620,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","32700",2,1973,19730805,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,590,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","444000",2,1973,19730823,"R",4,8,42,"95","N",4,"3M32404","",5000,"",NA,NA,NA,560,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.3,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","40700",2,1973,19730618,"R",4,6,10,"41","N",4,"3M32404","02",5000,"",NA,NA,NA,560,0,1,"V",3,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","27600",2,1973,19730622,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,600,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","442600",2,1973,19730723,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,610,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","31400",2,1973,19730731,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,630,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","829800",2,1973,19730830,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,580,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","502",2,1973,19730820,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,660,0,1,"V",3,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","32300",2,1973,19730625,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,600,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","449500",2,1973,19730725,"R",4,7,41,"95","N",4,"3M32404","",5000,"",NA,NA,NA,680,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","91000",2,1973,19730705,"R",4,7,10,"41","N",4,"3M32404","02",5000,"",NA,NA,NA,530,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","449600",2,1973,19730824,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,570,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","93700",2,1973,19730705,"R",4,7,10,"41","N",4,"3M32404","02",5000,"",NA,NA,NA,560,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","459800",2,1973,19730801,"R",4,7,10,"41","N",4,"3M32404","02",5000,"",NA,NA,NA,560,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","32900",2,1973,19730710,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,540,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","33600",2,1973,19730708,"R",4,7,42,"95","N",4,"3M32404","",5000,"",NA,NA,NA,650,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","39000",2,1973,19730620,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,560,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","446000",2,1973,19730726,"R",4,7,41,"95","N",4,"3M32404","",5000,"",NA,NA,NA,620,0,1,"V",4,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","448200",2,1973,19730815,"R",4,8,42,"95","N",4,"3M32404","",5000,"",NA,NA,NA,660,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.3,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","441300",2,1973,19730726,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,600,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","828600",2,1973,19730831,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,620,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","32500",2,1973,19730710,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,590,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","40800",2,1973,19730618,"R",4,6,10,"41","N",4,"3M32404","02",5000,"",NA,NA,NA,600,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","829400",2,1973,19730830,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,630,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","443700",2,1973,19730726,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,550,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","33700",2,1973,19730731,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,700,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","36900",2,1973,19730707,"R",4,7,41,"95","N",4,"3M32404","",5000,"",NA,NA,NA,500,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","443500",2,1973,19730822,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,580,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","441000",2,1973,19730726,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,550,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","28000",2,1973,19730708,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,590,0,1,"V",1,"150000",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","33000",2,1973,19730727,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,550,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","829700",2,1973,19730826,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,570,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","445700",2,1973,19730812,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,670,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","36300",2,1973,19730628,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,590,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","442800",2,1973,19730802,"R",4,7,42,"95","N",4,"3M32404","",5000,"",NA,NA,NA,620,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","33400",2,1973,19730803,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,630,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","34400",2,1973,19730620,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,600,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","34300",2,1973,19730803,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,580,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","445800",2,1973,19730724,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,540,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","447600",2,1973,19730724,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,600,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","828900",2,1973,19730828,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,510,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","827800",2,1973,19730824,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,650,0,1,"V",3,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","38200",2,1973,19730620,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,620,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","26300",2,1973,19730705,"R",4,7,41,"95","N",4,"3M32404","",5000,"",NA,NA,NA,590,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","824300",2,1973,19730913,"R",4,9,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,610,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","31200",2,1973,19730803,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,610,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","35200",2,1973,19730630,"R",4,6,41,"95","N",4,"3M32404","",5000,"",NA,NA,NA,490,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,2.6,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","38902",2,1973,19730622,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,490,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","29900",2,1973,19730712,"R",4,7,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,580,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","28700",2,1973,19730622,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,600,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","35500",2,1973,19730622,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,590,0,1,"V",3,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","828500",2,1973,19730829,"R",4,8,41,"95","N",4,"3M32404","",5000,"",NA,NA,NA,700,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,5.3,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","825402",2,1973,19730831,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,640,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","33100",2,1973,19730620,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,570,0,1,"V",1,"150110",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","37400",2,1973,19730628,"R",4,6,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,550,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","824101",2,1973,19730824,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,530,0,1,"V",1,"150001",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","440700",2,1973,19730814,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,680,0,1,"V",1,"150000",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","469800",2,1973,19730822,"R",4,8,10,"41","N",4,"3M32404","02",5000,"",NA,NA,NA,590,0,1,"V",1,"150012",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","26900",2,1973,19730707,"R",4,7,42,"95","N",4,"3M32404","",5000,"",NA,NA,NA,480,0,1,"V",1,"150002",0,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.7,"MARINE AREA 4","N",1973
"R",4.1,20030703,"WDFW","WDFW","445100",2,1973,19730815,"R",4,8,10,"41","N",4,"3M32404","03",5000,"",NA,NA,NA,640,0,1,"V",2,"",NA,NA,NA,NA,"0",1,NA,NA,NA,NA,NA,3.1,"MARINE AREA 4","N",1973
