record_code,format_version,submission_date,reporting_agency,sampling_agency,catch_sample_id,species,catch_year,period_type,period,first_period,last_period,fishery,adclip_selective_fishery,estimation_level,catch_location_code,detection_method,sample_type,sampled_maturity,sampled_run,sampled_length_range,sampled_sex,sampled_mark,number_caught,escapement_estimation_method,number_sampled,number_estimated,number_recovered_decoded,number_recovered_no_cwts,number_recovered_lost_cwts,number_recovered_unreadable,number_recovered_unresolved,number_recovered_not_processed,number_recovered_pseudotags,mr_1st_partition_size,mr_1st_sample_size,mr_1st_sample_known_ad_status,mr_1st_sample_obs_adclips,mr_2nd_partition_size,mr_2nd_sample_size,mr_2nd_sample_known_ad_status,mr_2nd_sample_obs_adclips,mark_rate,awareness_factor,sport_mark_incidence_sampl_size,sport_mark_inc_sampl_obs_adclips,catch_location_name,record_origin
"S","4.1","20160413","NMFS","NMFSNWFSC","2011ELWE2I","2","2011","1","01",,,"72","N","3","3M108","E","1","1",,"00320550",,,"336",,"336","7","0","329","0","0","0","0","0","336","336","336","72",,,,,"0.2143",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20170317","NMFS","NMFSNWFSC","2014803E2I","2","2014","1","01",,,"803","N","2","7M1","E","1",,,,,,"18",,"11",,"0","0","0","0","0","0","0","11","11","11","1",,,,,"0.09",,,,"HIGH SEAS 1","N"
"S","4.1","20170317","NMFS","NMFSNWFSC","2014805E1I","1","2014","1","01",,,"805","N","2","7M1","E","1",,,,,,"1",,"1",,"0","0","0","0","0","0","0","1","1","1","0",,,,,"0",,,,"HIGH SEAS 1","N"
"S","4.1","20170317","NMFS","NMFSNWFSC","201480E1I","1","2014","1","01",,,"80","N","2","7M1","E","1",,,,,,"6694",,"2385","485.56","170","2212","3","0","0","0","0","2385","2385","2378","312",,,,,"0.13",,,,"HIGH SEAS 1","N"
"S","4.1","20170317","NMFS","NMFSNWFSC","201480E2I","2","2014","1","01",,,"80","N","2","7M1","E","1",,,,,,"104",,"64","11.38","5","57","0","0","2","0","0","64","64","64","32",,,,,"0.5",,,,"HIGH SEAS 1","N"
"S","4.1","20170317","NMFS","NMFSNWFSC","2014ELWE1I","1","2014","1","01",,,"72","N","3","3M108","E","1","1",,"00620161",,,"121",,"121","74","11","47","0","0","0","0","0","121","121","121","7",,,,,"0.0579",,,,"STRAIT  JUAN DE FUCA","N"
"S","4.1","20111227","NMFS","NMFS","1990000002","1","1990","1","01",,,"81",,,"7M3","V","1",,,,,,"16931",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111227","NMFS","NMFS","1990000001","1","1990","1","01",,,"80",,,"7M1","V","1","4",,,,,"9758",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","1990000003","1","1990","1","01",,,"82",,,"7M4","V","1",,,,,,"14238",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111227","NMFS","NMFS","1990000004","2","1990","1","01",,,"80",,,"7M1","V","1","4",,,,,"33",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","1990000006","1","1990","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"2366",,"2366","1","2089","135","0","0","14","128","0","2366","2366","2366","2366",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1990000007","4","1990","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"2",,"2","1","0","2","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111227","NMFS","NMFS","1990000008","5","1990","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111227","NMFS","NMFS","1990000009","6","1990","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"1595",,"1595","1","1260","332","0","0","3","0","0","1595","1595","1595","1595",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111227","NMFS","NMFS","1990000010","3","1990","1","01",,,"87",,,"7M6","V","4","4",,,,,,,"6",,"4","2","0","0","0","0","0","6","6","6","6",,,,,"1",,,,"HIGH SEAS 6","N"
"S","4.1","20111227","NMFS","NMFS","1992000001","1","1992","1","01","01","01","48",,"5","1F1NE109 10","V","1",,,,,,"2",,"2","1","2","0","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1992000002","3","1992","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"5",,"5","1","3","2","0","0","0","0","0","5","5","5","5",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1992000003","1","1992","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"1542",,"1542","1","1452","59","28","3","0","0","0","1542","1542","1542","1542",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1992000004","2","1992","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1992000006","4","1992","1","01","01","01","50",,"5","1F1NE111 50","V","1",,,,,,"181",,"181","1","173","6","2","0","0","0","0","181","181","181","181",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111227","NMFS","NMFS","1992000012","1","1992","1","01","01","01","80",,,"7M1","V","1",,,,,,"4863",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","1992000013","2","1992","1","01","01","01","80",,,"7M1","V","1",,,,,,"193",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","1992000014","1","1992","1","01","01","01","81",,,"7M3","V","1",,,,,,"17137",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111227","NMFS","NMFS","1992000015","1","1992","1","01","01","01","82",,,"7M4","V","1",,,,,,"42438",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111227","NMFS","NMFS","1993000003","1","1993","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"54",,"54","1","52","1","1","0","0","0","0","54","54","54","54",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1993000004","4","1993","1","01","01","01","50",,"5","1F1NE111 50","V","1",,,,,,"559",,"559","1","556","0","1","0","0","2","0","559","559","559","559",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111227","NMFS","NMFS","1993000005","1","1993","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"1531",,"1531","1","1438","73","20","0","0","0","0","1531","1531","1531","1531",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1993000012","1","1993","1","01","01","01","80",,,"7M1","V","1",,,,,,"4968",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","1993000013","1","1993","1","01","01","01","81",,,"7M3","V","1",,,,,,"24465",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111227","NMFS","NMFS","1993000014","1","1993","1","01","01","01","82",,,"7M4","V","1",,,,,,"45964",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111227","NMFS","NMFS","1993000016","1","1993","1","01","01","01","48",,"5","1F1NE109 10","V","1",,,,,,"11",,"11","1","10","0","1","0","0","0","0","11","11","11","11",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","1993000017","2","1993","1","01","01","01","48",,"5","1F1NE109 10","V","1",,,,,,"1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1985000003","1","1985","1","01",,,"82",,,"7M4","V","1",,,,,,"9610",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111229","NMFS","NMFS","1987000011","2","1987","1","01",,,"80",,,"7M1","V","1","4",,,,,"973",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111229","NMFS","NMFS","1988000001","1","1988","1","01",,,"80",,,"7M1","V","1","4",,,,,"13364",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111229","NMFS","NMFS","1988000002","1","1988","1","01",,,"81",,,"7M3","V","1",,,,,,"227",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111229","NMFS","NMFS","1983000017","5","1983","1","01",,,"48",,"5","1M1NE111 50","V","1","3",,,,,"1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"AK M 1 NE 111-50","N"
"S","4.1","20111229","NMFS","NMFS","1984000001","1","1984","1","01",,,"80",,,"7M1","V","1","4",,,,,"5656",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111229","NMFS","NMFS","1984000002","1","1984","1","01",,,"81",,,"7M3","V","1",,,,,,"74317",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111229","NMFS","NMFS","1984000003","1","1984","1","01",,,"82",,,"7M4","V","1",,,,,,"11282",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111229","NMFS","NMFS","1984000004","1","1984","1","01",,,"26",,"5","1F1NE109 10","V","1","3",,,,,"1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1984000005","1","1984","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"2015",,"2015","1","1882","0","0","0","133","0","0","2015","2015","2015","2015",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1984000006","2","1984","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"2001",,"2001","1","1907","0","0","0","94","0","0","2001","2001","2001","2001",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1984000008","2","1984","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"806",,"806","1","806","0","0","0","0","0","0","806","806","806","806",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111229","NMFS","NMFS","1984000010","5","1984","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"1611",,"1611","1","1332","0","0","138","141","0","0","1611","1611","1611","1611",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1984000011","3","1984","1","01",,,"84",,,"7M5","V","4","4",,,,,,,"497",,"7","0","0","0","7","0","0","14","14","14","14",,,,,"0.0281",,,,"HIGH SEAS 5","N"
"S","4.1","20111229","NMFS","NMFS","1984000013","2","1984","1","01",,,"80",,,"7M1","V","1","4",,,,,"3592",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111229","NMFS","NMFS","1984000015","1","1984","1","01",,,"48",,"5","1F1NE109 10","V","1","3",,,,,"4",,"4","1","4","0","0","0","0","0","0","4","4","4","4",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1984000016","2","1984","1","01",,,"48",,"5","1F1NE109 10","V","1","3",,,,,"57",,"57","1","57","0","0","0","0","0","0","57","57","57","57",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1985000001","1","1985","1","01",,,"80",,,"7M1","V","1","4",,,,,"1813",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111229","NMFS","NMFS","1985000002","1","1985","1","01",,,"81",,,"7M3","V","1",,,,,,"14011",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111229","NMFS","NMFS","1985000004","1","1985","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"1910",,"1910","1","1801","96","0","0","13","0","0","1910","1910","1910","1910",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1985000005","1","1985","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"20",,"20","1","19","0","0","0","1","0","0","20","20","20","20",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1985000006","2","1985","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"1850",,"1850","1","1850","0","0","0","0","0","0","1850","1850","1850","1850",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111229","NMFS","NMFS","1985000007","5","1985","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"419",,"419","1","322","79","0","8","10","0","0","419","419","419","419",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1985000008","1","1985","1","01",,,"84",,,"7M5","V","4","4",,,,,,,"12588",,"0","6","0","0","0","0","0","6","6","6","6",,,,,"0.0004",,,,"HIGH SEAS 5","N"
"S","4.1","20111229","NMFS","NMFS","1985000009","3","1985","1","01",,,"84",,,"7M5","V","4","4",,,,,,,"383",,"7","11","0","0","0","0","0","18","18","18","18",,,,,"0.0469",,,,"HIGH SEAS 5","N"
"S","4.1","20111229","NMFS","NMFS","1988000003","1","1988","1","01",,,"82",,,"7M4","V","1",,,,,,"8479",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111229","NMFS","NMFS","1985000010","4","1985","1","01",,,"84",,,"7M5","V","4","4",,,,,,,"8075",,"0","2","0","0","0","0","0","2","2","2","2",,,,,"0.0002",,,,"HIGH SEAS 5","N"
"S","4.1","20111229","NMFS","NMFS","1985000011","5","1985","1","01",,,"84",,,"7M5","V","4","4",,,,,,,"12923",,"0","1","0","0","0","0","0","1","1","1","1",,,,,"0",,,,"HIGH SEAS 5","N"
"S","4.1","20111229","NMFS","NMFS","1985000012","2","1985","1","01",,,"80",,,"7M1","V","1","4",,,,,"332",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111229","NMFS","NMFS","1985000014","1","1985","1","01",,,"48",,"5","1F1NE109 10","V","1","3",,,,,"1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1986000001","1","1986","1","01",,,"80",,,"7M1","V","1","4",,,,,"39008",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111229","NMFS","NMFS","1986000002","1","1986","1","01",,,"81",,,"7M3","V","1",,,,,,"31933",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111229","NMFS","NMFS","1986000003","1","1986","1","01",,,"82",,,"7M4","V","1",,,,,,"5827",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111229","NMFS","NMFS","1986000004","1","1986","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"3721",,"3721","1","3602","87","0","0","32","0","0","3721","3721","3721","3721",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1986000005","2","1986","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"404",,"404","1","404","0","0","0","0","0","0","404","404","404","404",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111229","NMFS","NMFS","1986000006","5","1986","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"213",,"213","1","166","47","0","0","0","0","0","213","213","213","213",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111229","NMFS","NMFS","1986000007","1","1986","1","01",,,"84",,,"7M5","V","4","4",,,,,,,"12579",,"0","5","0","0","0","0","0","5","5","5","5",,,,,"0.0003",,,,"HIGH SEAS 5","N"
"S","4.1","20111229","NMFS","NMFS","1986000008","3","1986","1","01",,,"84",,,"7M5","V","4","4",,,,,,,"116",,"1","5","0","0","0","0","0","6","6","6","6",,,,,"0.0517",,,,"HIGH SEAS 5","N"
"S","4.1","20111229","NMFS","NMFS","1986000009","2","1986","1","01",,,"80",,,"7M1","V","1","4",,,,,"3957",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111229","NMFS","NMFS","1986000011","1","1986","1","01",,,"48",,"5","1F1NE109 10","V","1","3",,,,,"2",,"2","1","2","0","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1987000001","1","1987","1","01",,,"80",,,"7M1","V","1","4",,,,,"12170",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111229","NMFS","NMFS","1987000002","1","1987","1","01",,,"81",,,"7M3","V","1",,,,,,"761",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111229","NMFS","NMFS","1987000004","1","1987","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"5838",,"5838","1","5505","298","0","0","35","0","0","5838","5838","5838","5838",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1987000006","2","1987","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"17",,"17","1","17","0","0","0","0","0","0","17","17","17","17",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1987000007","6","1987","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"549",,"549","1","549","0","0","0","0","0","0","549","549","549","549",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111229","NMFS","NMFS","1987000008","1","1987","1","01",,,"84",,,"7M5","V","4","4",,,,,,,"8011",,"0","2","0","0","0","0","0","2","2","2","2",,,,,"0.0002",,,,"HIGH SEAS 5","N"
"S","4.1","20111229","NMFS","NMFS","1987000009","2","1987","1","01",,,"84",,,"7M5","V","4","4",,,,,,,"2590",,"0","2","0","0","0","0","0","2","2","2","2",,,,,"0.0007",,,,"HIGH SEAS 5","N"
"S","4.1","20111229","NMFS","NMFS","1987000010","3","1987","1","01",,,"84",,,"7M5","V","4","4",,,,,,,"14",,"0","3","0","0","0","0","0","3","3","3","3",,,,,"0.2142",,,,"HIGH SEAS 5","N"
"S","4.1","20111229","NMFS","NMFS","1988000004","1","1988","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"4144",,"4144","1","3769","375","0","0","0","0","0","4144","4144","4144","4144",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1988000005","5","1988","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"17",,"17","1","16","0","0","1","0","0","0","17","17","17","17",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111229","NMFS","NMFS","1988000006","6","1988","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"636",,"636","1","277","356","1","0","2","0","0","636","636","636","636",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111229","NMFS","NMFS","1988000007","2","1988","1","01",,,"80",,,"7M1","V","1","4",,,,,"2729",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111229","NMFS","NMFS","1989000001","1","1989","1","01",,,"80",,,"7M1","V","1","4",,,,,"9045",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111229","NMFS","NMFS","1989000003","1","1989","1","01",,,"82",,,"7M4","V","1",,,,,,"8594",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111229","NMFS","NMFS","1989000004","1","1989","1","01",,,"50",,"5","1F1NE109 10","V","1","3",,,,,"3862",,"3862","1","3398","448","15","1","0","0","0","3862","3862","3862","3862",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1989000006","4","1989","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"21",,"21","1","21","0","0","0","0","0","0","21","21","21","21",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111229","NMFS","NMFS","1989000007","5","1989","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"66",,"66","1","60","4","0","0","2","0","0","66","66","66","66",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111229","NMFS","NMFS","1989000008","6","1989","1","01",,,"50",,"5","1F1NE111 50","V","1","3",,,,,"303",,"303","1","171","130","0","0","2","0","0","303","303","303","303",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111229","NMFS","NMFS","1989000010","1","1989","1","01",,,"48",,"5","1F1NE109 10","V","1","3",,,,,"6",,"6","1","5","1","0","0","0","0","0","6","6","6","6",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111229","NMFS","NMFS","1989000011","2","1989","1","01",,,"80",,,"7M1","V","1","4",,,,,"146",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111229","NMFS","NMFS","1989000012","1","1989","1","01",,,"81",,,"7M3","V","1",,,,,,"207",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111227","NMFS","NMFS","2000000001","1","2000","1","01","01","01","80",,,"7M1","V","1",,,,,,"8207",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","2000000002","1","2000","1","01","01","01","81",,,"7M3","V","1",,,,,,"26705",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111227","NMFS","NMFS","2000000003","1","2000","1","01","01","01","82",,,"7M4","V","1",,,,,,"7470",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111227","NMFS","NMFS","2000000005","2","2000","1","01","01","01","50",,"5","1F1NE111 50","V","1",,,,,,"155",,"155","1","155","0","0","0","0","0","0","155","155","155","155",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111227","NMFS","NMFS","2000000004","1","2000","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"1392",,"1392","1","1320","60","3","7","2","0","0","1392","1392","1392","1392",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","2000000008","1","2000","1","01","01","01","48",,"5","1F1NE109 10","V","1",,,,,,"24",,"24","1","21","3","0","0","0","0","0","24","24","24","24",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","2001000001","1","2001","1","01","01","01","80",,,"7M1","V","1",,,,,,"3527",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","2001000002","1","2001","1","01","01","01","81",,,"7M3","V","1",,,,,,"15104",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111227","NMFS","NMFS","2001000003","1","2001","1","01","01","01","82",,,"7M4","V","1",,,,,,"37734",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111227","NMFS","NMFS","2001000004","1","2001","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"1682",,"1682","1","1503","169","9","0","1","0","0","1682","1682","1682","1682",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","2001000005","2","2001","1","01","01","01","50",,"5","1F1NE111 50","V","1",,,,,,"31",,"31","1","31","0","0","0","0","0","0","31","31","31","31",,,,,"1",,,,"AK F 1 NE 111-50","N"
"S","4.1","20111227","NMFS","NMFS","2001000007","1","2001","1","01","01","01","48",,"5","1F1NE109 10","V","1",,,,,,"13",,"13","1","10","3","0","0","0","0","0","13","13","13","13",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","2002000001","1","2002","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"1329",,"1329","1","1205","124","0","0","0","0","0","1329","1329","1329","1329",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","2002000002","4","2002","1","01","01","01","50",,"5","1F1NE109 50","V","1",,,,,,"1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"AK F 1 NE 109-50","N"
"S","4.1","20111227","NMFS","NMFS","2002000004","1","2002","1","01","01","01","81",,,"7M3","V","1",,,,,,"12920",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111227","NMFS","NMFS","2002000005","1","2002","1","01","01","01","82",,,"7M4","V","1",,,,,,"37465",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
"S","4.1","20111227","NMFS","NMFS","2002000006","1","2002","1","01","01","01","48",,"5","1F1NE109 10","V","1",,,,,,"25",,"25","1","20","5","0","0","0","0","0","25","25","25","25",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","2002803V1","1","2002","1","01",,,"803",,"2","7M1","V","1",,,,,,"18120",,"82","10.4","49","32","1","0","0","0","0","1743","1743","1743","82",,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","2002803V2","2","2002","1","01",,,"803",,"2","7M1","V","1",,,,,,"44",,"0","8.8","0","0","0","0","0","0","0","5","5","5","0",,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","200280E1","1","2002","1","01",,,"80",,"2","7M1","E","1",,,,,,"399",,"319","1.25","12","0","0","0","0","0","0","319","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","200280E2","2","2002","1","01",,,"80",,"2","7M1","E","1",,,,,,"3",,"3","1.25","0","0","0","0","0","0","0","3","0",,,,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","200280V1","1","2002","1","01",,,"80",,"2","7M1","V","1",,,,,,"2298",,"367","1.25","52","255","1","0","1","58","0","1838","1838","367","196",,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","200280V2","2","2002","1","01",,,"80",,"2","7M1","V","1",,,,,,"166",,"42","1.25","0","37","0","0","5","0","0","133","133","42","24",,,,,,,,,"HIGH SEAS 1","N"
"S","4.1","20111227","NMFS","NMFS","2003000001","1","2003","1","01","01","01","50",,"5","1F1NE109 10","V","1",,,,,,"1839",,"1839","1","1712","108","12","0","7","0","0","1839","1839","1839","1839",,,,,"1",,,,"AK F 1 NE 109-10","N"
"S","4.1","20111227","NMFS","NMFS","2003000002","1","2003","1","01","01","01","81",,,"7M3","V","1",,,,,,"15652",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 3","N"
"S","4.1","20111227","NMFS","NMFS","2003000003","1","2003","1","01","01","01","82",,,"7M4","V","1",,,,,,"44706",,,,,,,,,,,"0","0",,,,,,,,,,,"HIGH SEAS 4","N"
